# In *nix (or WSL with *nix), type:
cd /mnt/c/Users/PCAdmin.SIERRA/Desktop/Franklin/ArcadeVideoGameHacking.git/Tron
cat tron.asm | grep CALL | cut -c28- | sort | uniq -c | sort -nr > calls_counted.txt

     56 PUT_C_ON_STACK_TO_SEND_TO_AUDIO
     43 RESET_WATCHDOG_UNTIL_C400_IS_ONE
     42 RETURN_C687-7_IF_NZ_IN_A
     30 INITIALIZE_SPRITES
     28 CLEAR_BACKGROUND
     26 ADD_A_TO_HL_WITH_CARRY
     16 INCREASE_C40D_BY_4_AND_ADD_A_MESSAGE_TO_Q
     14 RETURN_C687-2_IF_NZ_IN_A
     14 COPY_20_FROM_HL_TO_FF80
     14 ADD_A_MESSAGE_TO_Q
     13 ADD_MESSAGE_TO_Q
     12 ZERO_RAM_C000-C418
     10 TANK_PROCESS_?_USING_DATA_4CFF_AND_THE_DATA_VECTORS_IN_THERE
     10 PRINT_A_NULL_TERMINATED_ASCII_STRING_FROM_BC_TO_HL
     10 GET_TRIGGER_INPUT_FOR_SERVICE_MENU
      9 $5AC9
      8 $5A1A
      6 PSEUDO_RANDOM_VALUE_IN_C47A?
      6 PE,$0E01
      6 COPY_0780_BYTES_FROM_HL_TO_BACKGROUND_RAM(F800)
      6 $A069
      6 $99CA
      6 $6F25
      5 STRING_IN_DE_TO_HL
      5 PE,$0E14
      5 $A077
      4 SET_C40D_TO_FDD0_AND_ADD_A_MESSAGE_TO_Q
      4 LC_ERASE_TRAIL_OF_DESTROYED_LC
      4 CONVERT_IO_TOWER_TIMER_TO_PRINTABLE_AND_?
      4 $A079
      4 $99B1
      4 $99A4
      4 $5B16
      4 $5995
      4 $58D2
      4 $5873
      4 $586B
      4 $57D4
      4 $572F
      4 $547F
      4 $52F6
      4 $52E8
      4 $522A
      4 $4B70
      4 $4AF9
      4 $455A
      4 $40D0
      4 $40A5
      4 $0D10
      4 $0720
      3 Print ROM error(s)
      3 PUT_STRINGS_IN_MSG_Q_DEST=IX+0_SRC=IX+2_END_WHEN_SRC=0000
      3 PUT_GAME_SELECT_COUNTDOWN_DIGIT_MESSAGE_IN_Q2
      3 PROCESS_HIT_ON_TANK_SPIDER_MCP_BLOCK_OR_LC
      3 PROCESS_GAME_SELECT_COUNTDOWN_TIMER
      3 $99EA
      3 $9958
      3 $5535
      3 $5234
      3 $521A
      3 $47E2
      3 $47C7
      3 $4414
      2 ZERO_RAM_C000-C479
      2 SET_SOME_VALUES_IN_C02X?
      2 NC,$EA01
      2 NC,$4AFF
      2 M,$1E1D
      2 LC_DRAW_A_TRAIL?
      2 INITIALIZE_TRON_SPRITE_FOR_MCP_AND_IO_TOWER
      2 INITIALIZE_LEVEL?
      2 DRAW_WHITE_AND_BLACK_CROSSHATCH_PATTERN
      2 COPY_10_FROM_HL_TO_FFC0
      2 C,$4B90
      2 C,$4AFF
      2 $ADA3
      2 $ACD6
      2 $AAE6
      2 $A83E
      2 $A0B7
      2 $6F3B
      2 $66F5
      2 $64E8
      2 $64DB
      2 $6020
      2 $5B4B
      2 $59F4
      2 $59A9
      2 $5901
      2 $5745
      2 $5739
      2 $571F
      2 $558D
      2 $5489
      2 $547A
      2 $5475
      2 $4762
      2 $472B
      2 $46F5
      2 $44BD
      2 $447E
      2 $4443
      2 $420D
      2 $3F3E
      2 $317E
      2 $0AA0
      2 $051B
      1 ZERO_RAM_C000-C450
      1 Z,SHOULD_I_UPDATE_CONE_COLOR?
      1 Z,SET_SOME_VALUES_IN_C02X?
      1 Z,INITIALIZE_LEVEL?
      1 Z,$F8FC
      1 Z,$DE7C
      1 Z,$C5BE
      1 Z,$673F
      1 Z,$62AD
      1 Z,$5841
      1 Z,$33FA
      1 Z,$31A1
      1 Z,$1200
      1 Z,$0E01
      1 UPDATE_GAME_SELECT_COUNTDOWN_TIMER_FROM_DE
      1 ROTATE_MCP_BLOCK_COLORS
      1 READ_C45B_AND_JP_TO_1_OF_5_LOCATIONS
      1 READ_AND_PROCESS_INPUT_PORTS
      1 PRINT_OUT_MESSAGES_IN_QUEUES
      1 PO,$AAA9
      1 PO,$A815
      1 PO,$6F74
      1 PO,$67FD
      1 PO,$29AD
      1 PO,$1BD8
      1 PO,$0800
      1 PO,$0307
      1 PICK_WHICH_INSTRUCTIONS_TO_PRINT
      1 PE,$CE55
      1 PE,$CCD8
      1 PE,$BCDE
      1 PE,$9CFD
      1 PE,$5C5E
      1 PE,$4F3C
      1 P,$FF0B
      1 P,$D041
      1 P,$A59F
      1 P,$9F7E
      1 P,$9D01
      1 P,$80FF
      1 P,$8000
      1 P,$0000
      1 OUTPUT_IO_TOWER_TIMER?/TELETYPE_PRINTING_TO_THE_SCREEN_UNTIL_NULL_BYTE?
      1 NZ,$DC98
      1 NZ,$DB21
      1 NZ,$D4B4
      1 NZ,$A500
      1 NZ,$7CCE
      1 NZ,$66DF
      1 NZ,$5BFF
      1 NZ,$290C
      1 NZ,$0991
      1 NZ,$04FB
      1 NZ,$0402
      1 NC,$FCFB
      1 NC,$FC00
      1 NC,$1A97
      1 NC,$14C4
      1 NC,$0700
      1 NC,$03F0
      1 NC,$0000
      1 MOVE_SPIDERS?
      1 MCP_PROCESS_DISK_POSITION(S)?
      1 M,YOUR_S
      1 M,PLEASE_S
      1 M,GRID_BUGS___50_S
      1 M,$FEA8
      1 M,$FE1C
      1 M,$FE0C
      1 M,$FC9B
      1 M,$FA9A
      1 M,$F9FD
      1 M,$F799
      1 M,$F497
      1 M,$F3FB
      1 M,$F296
      1 M,$F195
      1 M,$F194
      1 M,$DCA4
      1 M,$D4FF
      1 M,$A6CE
      1 M,$9E9D
      1 M,$97D8
      1 M,$76D2
      1 M,$7610
      1 M,$2C00
      1 M,$0EF1
      1 M,$0C15
      1 M,$0C14
      1 M,$0C13
      1 M,$0B16
      1 M,$0A17
      1 M,$0818
      1 M,$0519
      1 M,$0402
      1 M,$01F4
      1 M,$0158
      1 M,$011B
      1 M,$0000
      1 HANDLE_JOYSTICK_INPUT?_TO_601F
      1 GET_INPUT_FROM_JOYSTICK_TRIGGER_+?
      1 DRAW_GAME_SELECT_SCREEN?
      1 DRAW_ATTRACT_MCP_CONE
      1 DISPLAY_MCP_CONE_WITH_COPYRIGHTS_AND_NEXT_INSTRUCTIONS
      1 CHECK_DATA_C4F0_TO_C657?
      1 C,$8040
      1 C,$420D
      1 C,$0F7F
      1 C,$0CCA
      1 ADD_MESSAGE_TO_Q2
      1 $F99B
      1 $EC4A
      1 $E7A7
      1 $C5CE
      1 $BD7F
      1 $AF15
      1 $ABC3
      1 $ABB1
      1 $AB39
      1 $A4B0
      1 $A03D
      1 $9FBF
      1 $9B76
      1 $87C9
      1 $818D
      1 $6881
      1 $6827
      1 $6777
      1 $6760
      1 $674C
      1 $66D2
      1 $6554
      1 $6504
      1 $64A6
      1 $636D
      1 $6236
      1 $619F
      1 $6177
      1 $5F47
      1 $5AF1
      1 $5A27
      1 $59C2
      1 $598A
      1 $597F
      1 $58A5
      1 $588B
      1 $587B
      1 $57F3
      1 $5751
      1 $56F4
      1 $55DB
      1 $55D0
      1 $55C5
      1 $531F
      1 $5301
      1 $4C09
      1 $4BFD
