# In *nix (or WSL with *nix), type:
cd /mnt/c/Users/PCAdmin.SIERRA/Desktop/Franklin/ArcadeVideoGameHacking.git/Tron
cat tron.asm | grep CALL | cut -c28- | sort | uniq -c | sort -nr > calls_counted.txt

     56 PUT_C_ON_STACK_TO_SEND_TO_AUDIO
     43 RESET_WATCHDOG_UNTIL_C400_IS_ONE
     42 ADJUST_SPRITE_X_IF_FLIPPED_SCREEN
     30 INITIALIZE_SPRITES
     28 CLEAR_BACKGROUND
     26 ADD_A_TO_HL_WITH_CARRY
     16 INCREASE_C40D_BY_4_AND_ADD_A_MESSAGE_TO_Q
     14 COPY_20_FROM_HL_TO_FF80
     14 ADJUST_SPRITE_Y_IF_FLIPPED_SCREEN
     14 ADD_A_MESSAGE_TO_Q
     13 ADD_MESSAGE_TO_Q
     12 ZERO_RAM_C000-C418
     10 TANK_PROCESS_?_USING_DATA_4CFF_AND_THE_DATA_VECTORS_IN_THERE
     10 PRINT_A_NULL_TERMINATED_ASCII_STRING_FROM_BC_TO_HL
     10 GET_TRIGGER_INPUT_FOR_SERVICE_MENU
      9 LC_MULTIPLE_CYCLES_DO_SOMETHING?
      8 LC_DRAW_D_INTO_LC_RAM_DATA_STRUCTURE
      6 PSEUDO_RANDOM_VALUE_IN_A_AND_C47A
      6 BACKGROUND_RAM_FILL_FROM_HL_0780_BYTES_TO_F800
      6 $A069
      6 $99CA
      6 $6F25
      5 STRING_IN_DE_TO_HL
      5 $A077
      4 TANK_UPDATE_POSITION_AND_PIC_OF_TANK_FROM_C000_TO_C002
      4 TANK_BULLET?_DRAW_USES_IY
      4 SET_C40D_TO_FDD0_AND_ADD_A_MESSAGE_TO_Q
      4 LC_ERASE_TRAIL_OF_DESTROYED_LC
      4 LC_(HL-F800)/2_RETURN_HOW_MANY_0x20s_IN_A
      4 CONVERT_IO_TOWER_TIMER_TO_PRINTABLE_AND_?
      4 $A079
      4 $99B1
      4 $99A4
      4 $5B16
      4 $58D2
      4 $5873
      4 $586B
      4 $57D4
      4 $572F
      4 $547F
      4 $52F6
      4 $52E8
      4 $522A
      4 $4AF9
      4 $455A
      4 $40A5
      4 $0D10
      4 $0720
      3 TANK_PROCESS_ENEMY_TANKS_ON_STARTUP_SOMEHOW?_USES_IX
      3 TANK_POSITION_THE_ONE_AT_IX
      3 Print ROM error(s)
      3 PUT_STRINGS_IN_MSG_Q_DEST=IX+0_SRC=IX+2_END_WHEN_SRC=0000
      3 PUT_GAME_SELECT_COUNTDOWN_DIGIT_MESSAGE_IN_Q2
      3 PROCESS_HIT_ON_TANK_SPIDER_MCP_BLOCK_OR_LC
      3 PROCESS_GAME_SELECT_COUNTDOWN_TIMER
      3 $99EA
      3 $9958
      3 $5535
      3 $5234
      3 $521A
      3 $47C7
      2 ZERO_RAM_C000-C479
      2 TEST_AND_INITIALIZE_SYSTEM_CALLED_AT_START_AND_ONE_OTHER_PLACE_WHY_OTHER?
      2 NC,$4AFF
      2 MCP_DISK_END_FLIGHT
      2 LC_DRAW_A_TRAIL?
      2 LC_DEPENDING_ON_USER_SPRITE_COPY_AND_INC/DEC_BETWEEN_C1F5_AND_C1FD
      2 IO_OR_MCP?_SET_TRON_INITIAL_POSITION_AND_ROTATION
      2 INITIALIZE_TRON_SPRITE_FOR_MCP_AND_IO_TOWER
      2 INITIALIZE_LEVEL?
      2 DRAW_WHITE_AND_BLACK_CROSSHATCH_PATTERN
      2 COPY_10_FROM_HL_TO_FFC0
      2 C,$4B90
      2 C,$4AFF
      2 $ADA3
      2 $ACD6
      2 $A83E
      2 $A0B7
      2 $6F3B
      2 $66F5
      2 $64E8
      2 $64DB
      2 $6020
      2 $5B4B
      2 $59F4
      2 $59A9
      2 $5901
      2 $5745
      2 $5739
      2 $571F
      2 $5489
      2 $547A
      2 $5475
      2 $4762
      2 $472B
      2 $46F5
      2 $44BD
      2 $447E
      2 $4443
      2 $420D
      2 $3F3E
      2 $0AA0
      2 $051B
      1 ZERO_RAM_C000-C450
      1 Z,SHOULD_I_UPDATE_CONE_COLOR?
      1 Z,INITIALIZE_LEVEL?
      1 Z,$62AD
      1 Z,$5841
      1 Z,$33FA
      1 Z,$31A1
      1 UPDATE_GAME_SELECT_COUNTDOWN_TIMER_FROM_DE
      1 TEST_RAM_ONLY_CALLED_AT_MACHINE_INITIALIZATION
      1 TEST_RAM
      1 TANK_UPDATE_POSITION
      1 TANK_UPDATE_COLOR_CYCLING
      1 TANK_TURRET_DRAW
      1 TANK_SET_BULLET_X_AND_?_OFFSCREEN_CALL_UPDATE_POSITION?
      1 TANK_ROTATE_TURRET?
      1 TANK_PROCESS_CONTROLS_INPUT
      1 ROTATE_MCP_BLOCK_COLORS
      1 READ_C45B_AND_JP_TO_1_OF_5_LOCATIONS
      1 READ_AND_PROCESS_INPUT_PORTS
      1 PRINT_OUT_MESSAGES_IN_QUEUES
      1 PICK_WHICH_INSTRUCTIONS_TO_PRINT
      1 OUTPUT_IO_TOWER_TIMER?/TELETYPE_PRINTING_TO_THE_SCREEN_UNTIL_NULL_BYTE?
      1 NZ,$66DF
      1 NZ,$0991
      1 MOVE_SPIDERS?
      1 MCP_PROCESS_HIT_BLOCK
      1 MCP_PROCESS_DISK_POSITION(S)?
      1 LC_SET_UP_BOUNDARIES_IN_RAM_DATA_STRUCTURE_FROM_C000_TO_C1DF
      1 LC_INC_C20E_IF_08_SET_TO_00
      1 HANDLE_JOYSTICK_INPUT?_TO_601F
      1 GET_INPUT_FROM_JOYSTICK_TRIGGER_+?
      1 DRAW_SPRITES_FOR_GAME_SELECTION_SCREEN
      1 DRAW_GAME_SELECT_SCREEN?
      1 DRAW_ATTRACT_MCP_CONE
      1 DISPLAY_MCP_CONE_WITH_COPYRIGHTS_AND_NEXT_INSTRUCTIONS
      1 CHECK_DATA_C4F0_TO_C657?
      1 C,$420D
      1 C,$0F7F
      1 ADD_MESSAGE_TO_Q2
      1 $ABB1
      1 $AB39
      1 $A4B0
      1 $A03D
      1 $9FBF
      1 $9B76
      1 $6881
      1 $6827
      1 $6777
      1 $6760
      1 $674C
      1 $66D2
      1 $6554
      1 $6504
      1 $64A6
      1 $636D
      1 $6236
      1 $619F
      1 $6177
      1 $5F47
      1 $5AF1
      1 $5A27
      1 $59C2
      1 $597F
      1 $58A5
      1 $588B
      1 $587B
      1 $57F3
      1 $5751
      1 $55DB
      1 $55D0
      1 $55C5
      1 $531F
      1 $5301
      1 $4C09
      1 $4A54
      1 $47FF
      1 $4752
      1 $46CB
      1 $45FF
      1 $456D
      1 $4531
      1 $4508
      1 $42B3
      1 $3F21
      1 $3CA8
      1 $350D
      1 $3486
      1 $32D6
      1 $32A7
      1 $3281
      1 $3268
      1 $3242
      1 $3213
      1 $31FA
      1 $318B
      1 $3149
      1 $2FED
      1 $2FD9
      1 $2E6A
      1 $2E43
      1 $2DDF
      1 $2DBB
      1 $204F
      1 $1545
      1 $133F
      1 $123C
      1 $1165
      1 $10FB
      1 $106C
      1 $1040
      1 $0F00
      1 $0E6D
      1 $0D28
      1 $0C84
      1 $0C00
      1 $0BC3
      1 $09E4
      1 $08A0
      1 $07B0
      1 $06BB
      1 $05F8
