# In *nix (or WSL with *nix), type:
cd /mnt/c/Users/PCAdmin.SIERRA/Desktop/Franklin/ArcadeVideoGameHacking.git/Tron
cat tron.asm | grep CALL | cut -c28- | sort | uniq -c | sort -nr > calls_counted.txt

     56 PUT_C_ON_STACK_TO_SEND_TO_AUDIO
     43 RESET_WATCHDOG_UNTIL_C400_IS_ONE
     42 ADJUST_SPRITE_Y_IF_FLIPPED_SCREEN
     30 INITIALIZE_SPRITES
     28 RESET_WD_X2_UPDATE_SETTINGS_XXX_AND_CLEAR_BACKGROUND
     26 ADD_A_TO_HL_WITH_CARRY
     16 MOVE_DOWN_2_LINES_AND_ADD_A_MESSAGE_TO_Q
     14 COPY_20_FROM_HL_TO_FF80
     14 ADJUST_SPRITE_X_IF_FLIPPED_SCREEN
     14 ADD_A_MESSAGE_TO_Q
     13 ADD_MESSAGE_TO_TELETYPE_Q
     12 ZERO_RAM_C000-C418
     10 TANK_PROCESS_?_USING_DATA_4CFF_AND_THE_DATA_VECTORS_IN_THERE
     10 PRINT_A_NULL_TERMINATED_ASCII_STRING_FROM_BC_TO_HL
     10 GET_TRIGGER_INPUT_FOR_SERVICE_MENU
      9 LC_MULTIPLE_CYCLES_DO_SOMETHING?
      8 LC_DRAW_D_INTO_LC_RAM_DATA_STRUCTURE
      6 SERVICE_MENU_CONVERT_ROW_INTO_SPRITE_X_AND_Y_USING_DATA_AT_C000
      6 CONVERT_HL_TO_6_DIGIT_BCD_AT_IX
      6 COMPLEMENT_AND_INCREMENT_HL
      6 BACKGROUND_RAM_FILL_FROM_HL_0780_BYTES_TO_F800
      5 STRING_IN_DE_TO_HL
      5 PSEUDO_RANDOM_VALUE_IN_A_AND_C47A
      5 DISPLAY_6_DIGIT_BCD_FROM_HL_TO_IX_LEADING_ZEROES_GOTO_SPACES
      4 TANK_UPDATE_POSITION_AND_SPRITE_OF_TANK_FROM_C000_TO_C002
      4 TANK_SET_HL_TO_THE_CORRECT_HIT_SPRITE
      4 TANK_BULLET_UPDATE_SPRITE_FROM_IY_RAM
      4 TANKS_PUT_POINTERS_INTO_DATA_STRUCTURES_IN_HL_AND_BC_BASED_ON_ENEMY_TANKS_XY
      4 SET_DISPLAY_POSITION_DOWN_6_RIGHT_6_AND_ADD_A_MESSAGE_TO_Q
      4 PUT_STRINGS_IN_MESSAGE_Q_FROM_IX_UNTIL_00
      4 PRINT_SCORE
      4 LC_ERASE_TRAIL_OF_DESTROYED_LC
      4 LC_(HL-F800)/2_RETURN_HOW_MANY_0x20s_IN_A
      4 GET_IX_FROM_DATA_AT_C000_AND_PUT_STRINGS_IN_MESSAGE_Q_FROM_IX_UNTIL_00
      4 DISPLAY_3_DIGIT_BCD_FROM_HL_TO_IX_LEADING_ZEROES_GOTO_SPACES?
      4 DEC_HL_IF_NEGATIVE_SET_TO_02
      4 CONVERT_IO_TOWER_TIMER_TO_PRINTABLE_AND_?
      4 COMPARE_HL_ASCENDING_UNTIL_B_IS_GREATER
      4 BUILD_ASCII_STRING_FOR_CREDITS_TO_START_A_GAME_AND_OUTPUT_WITH_CREDITS_PER_PLAYER
      4 $5B16
      4 $58D2
      4 $586B
      4 $57D4
      4 $572F
      4 $547F
      4 $52F6
      4 $52E8
      4 $522A
      3 TANK_PROCESS_ENEMY_TANKS_ON_STARTUP_SOMEHOW?_USES_IX
      3 TANK_POSITION_THE_ONE_AT_IX
      3 TANKS_UPDATE_DISK_THROWN_SPRITE_FROM_RAM_AT_IY
      3 RUN_SERVICE_MENU_ITEM
      3 PUT_STRINGS_IN_MSG_Q_DEST=IX+0_SRC=IX+2_END_WHEN_SRC=0000
      3 PUT_GAME_SELECT_COUNTDOWN_DIGIT_MESSAGE_IN_Q2
      3 PROCESS_GAME_SELECT_COUNTDOWN_TIMER
      3 PRINT_ERROR_MESSAGES
      3 FLAG_LC_IN_DE_AS_DESTROYED_PLAY_EXPLOSION_SOUND_AND_JP_TO_ADD_SCORE?
      3 ADD_SCORE_OF_HL_TO_CURRENT_PLAYER_AND_CHECK_FOR_AND_PROCESS_BONUS_LIFE
      3 $9958
      3 $5234
      3 $521A
      2 ZERO_RAM_C000-C479
      2 TRON_SPRITE_SET_INITIAL_POSITION_AND_ROTATION
      2 TEST_SOUND_BOARD
      2 TEST_ROM
      2 TEST_AND_INITIALIZE_SYSTEM_CALLED_AT_START_AND_ONE_OTHER_PLACE_WHY_OTHER?
      2 TANK_SHOULD_ENEMY_TURN
      2 TANK_PROCESS_HIT_ON_ENEMY_TANK_AT_IX
      2 TANK_PROCESS_ALL_ENEMY_TANKS?
      2 TANK_CHECK_FOR_COLLISION_BETWEEN_ENEMY_TANKS_AND_USER
      2 TANKS_CHECK_FOR_HIT_ON_USER
      2 TANKS_CHECK_FOR_HIT_ON_ENEMY
      2 SWITCH_BETWEEN_PLAYER_1_AND_2
      2 NC,TANK_INITIALIZE_BULLET
      2 MCP_DISK_END_FLIGHT
      2 LC_MATH_SPRITE_X_AND_Y_TO_BACKGROUND_RAM_LOCATION?
      2 LC_DRAW_A_TRAIL?
      2 LC_DEPENDING_ON_USER_SPRITE_COPY_AND_INC/DEC_BETWEEN_C1F5_AND_C1FD
      2 IO_TOWER_CHECK_FOR_ENTRY
      2 INITIALIZE_TRON_SPRITE_FOR_MCP_AND_IO_TOWER
      2 INITIALIZE_LEVEL
      2 DRAW_WHITE_AND_BLACK_CROSSHATCH_PATTERN
      2 DISK_TERMINATE_SPRITE_AND_DATA_AND_INC_REMAINING_DISKS
      2 COPY_10_FROM_HL_TO_FFC0
      2 C,TANK_INITIALIZE_BULLET
      2 C,$4B90
      2 $A83E
      2 $A0B7
      2 $6F3B
      2 $66F5
      2 $64E8
      2 $5B4B
      2 $59F4
      2 $5901
      2 $5745
      2 $5739
      2 $571F
      2 $5489
      2 $547A
      2 $5475
      2 $44BD
      2 $447E
      2 $051B
      1 _OFF_SCREEN_AND_CALL_UPDATE_SPRITE:
      1 _OFF_SCREEN_AND_CALL_UPDATE_SPRITE EQU $4bfd
      1 ZERO_RAM_C000-C450
      1 Z,SHOULD_I_UPDATE_CONE_COLOR?
      1 Z,INITIALIZE_LEVEL
      1 Z,$62AD
      1 Z,$33FA
      1 Z,$31A1
      1 UPDATE_GAME_SELECT_COUNTDOWN_TIMER_FROM_DE
      1 TEST_RAM_ONLY_CALLED_AT_MACHINE_INITIALIZATION
      1 TEST_RAM
      1 TANK_UPDATE_POSITION
      1 TANK_UPDATE_HIT_POSITION_ON_ENEMY_TANK_OFFSET_Y
      1 TANK_UPDATE_HIT_POSITION_ON_ENEMY_TANK_OFFSET_X
      1 TANK_TURRET_DRAW
      1 TANK_TERMINATE_BULLET_SET_X_OFF_SCREEN_AND_CALL_UPDATE_SPRITE
      1 TANK_SPRITE_UPDATE_POSITION_OF_DISK_HITTING_WALL
      1 TANK_PROCESS_HIT_ON_USER_UPDATE_SPRITES_SET_VALUES_AND_PUT_AUDIO_ON_STACK
      1 TANK_PROCESS_DISKS_THROWN
      1 TANK_PROCESS_CONTROLS_INPUT
      1 TANKS_TERMINATE_DISK_THROWN_AT_IY
      1 TANKS_PROCESS_DISKS_THROWN?
